"observationDay","team","positives","population"
2020-09-23,"WAS",22,413538
2020-09-24,"WAS",27,413538
2020-09-25,"WAS",27,413538
2020-09-26,"WAS",18,413538
2020-09-27,"WAS",24,413538
2020-09-28,"WAS",14,413538
2020-09-29,"WAS",21,413538
2020-09-30,"WAS",38,413538
2020-10-01,"WAS",24,413538
2020-10-02,"WAS",29,413538
2020-10-03,"WAS",38,413538
2020-10-04,"WAS",31,413538
2020-10-05,"WAS",2,413538
2020-10-06,"WAS",39,413538
2020-10-07,"WAS",16,413538
2020-10-08,"WAS",68,413538
2020-10-09,"WAS",27,413538
2020-10-10,"WAS",44,413538
2020-10-11,"WAS",36,413538
2020-10-12,"WAS",42,413538
2020-10-13,"WAS",44,413538
2020-10-14,"WAS",41,413538
2020-10-15,"WAS",116,413538
2020-10-16,"WAS",37,413538
2020-10-17,"WAS",51,413538
2020-10-18,"WAS",53,413538
2020-10-19,"WAS",18,413538
2020-10-20,"WAS",23,413538
2020-10-21,"WAS",35,413538
2020-10-22,"WAS",46,413538
2020-10-23,"WAS",24,413538
2020-10-24,"WAS",26,413538
2020-10-25,"WAS",6,413538
2020-10-26,"WAS",48,413538
2020-10-27,"WAS",33,413538
2020-10-28,"WAS",59,413538
2020-10-29,"WAS",32,413538
2020-10-30,"WAS",38,413538
2020-10-31,"WAS",35,413538
2020-11-01,"WAS",67,413538
2020-11-02,"WAS",0,413538
2020-11-03,"WAS",57,413538
2020-11-04,"WAS",38,413538
2020-11-05,"WAS",32,413538
2020-11-06,"WAS",50,413538
2020-11-07,"WAS",88,413538
2020-11-08,"WAS",23,413538
2020-11-09,"WAS",77,413538
2020-11-10,"WAS",73,413538
2020-11-11,"WAS",74,413538
2020-11-12,"WAS",62,413538
2020-11-13,"WAS",20,413538
2020-11-14,"WAS",64,413538
2020-11-15,"WAS",104,413538
2020-11-16,"WAS",84,413538
2020-11-17,"WAS",60,413538
2020-11-18,"WAS",66,413538
2020-11-19,"WAS",26,413538
2020-11-20,"WAS",103,413538
2020-11-21,"WAS",67,413538
2020-11-22,"WAS",49,413538
2020-11-23,"WAS",80,413538
2020-11-24,"WAS",167,413538
2020-11-25,"WAS",205,413538
2020-11-26,"WAS",100,413538
2020-11-27,"WAS",55,413538
2020-11-28,"WAS",108,413538
2020-11-29,"WAS",41,413538
2020-11-30,"WAS",28,413538
2020-12-01,"WAS",183,413538
2020-12-02,"WAS",70,413538
2020-12-03,"WAS",74,413538
2020-12-04,"WAS",93,413538
2020-12-05,"WAS",88,413538
2020-12-06,"WAS",78,413538
2020-12-07,"WAS",197,413538
2020-12-08,"WAS",173,413538
2020-12-09,"WAS",265,413538
2020-12-10,"WAS",150,413538
2020-12-11,"WAS",125,413538
2020-12-12,"WAS",164,413538
2020-12-13,"WAS",79,413538
2020-12-14,"WAS",149,413538
2020-12-15,"WAS",92,413538
2020-12-16,"WAS",164,413538
2020-12-17,"WAS",104,413538
2020-12-18,"WAS",89,413538
2020-12-19,"WAS",117,413538
2020-12-20,"WAS",179,413538
2020-12-21,"WAS",179,413538
2020-12-22,"WAS",64,413538
2020-12-23,"WAS",157,413538
2020-12-24,"WAS",89,413538
2020-12-25,"WAS",109,413538
2020-12-26,"WAS",161,413538
2020-12-27,"WAS",159,413538
2020-12-28,"WAS",83,413538
2020-12-29,"WAS",165,413538
2020-12-30,"WAS",148,413538
2020-12-31,"WAS",173,413538
2021-01-01,"WAS",183,413538
2021-01-02,"WAS",129,413538
